# site1 sort1 site2 sort2    x        y        z        r        J (meV)   
     1     2     1     2  -7.247103   0.000000   0.000000   7.247103  18.003666
     1     2     1     2   0.000000  -7.247103   0.000000   7.247103  18.003654
     1     2     1     2   0.000000   0.000000  -7.247103   7.247103  18.003667
     1     2     1     2   0.000000   0.000000   7.247103   7.247103  18.003658
     1     2     1     2   0.000000   7.247103   0.000000   7.247103  18.003645
     1     2     1     2   7.247103   0.000000   0.000000   7.247103  18.003657
     1     2     1     2  -7.247103  -7.247103   0.000000  10.248951  -0.387674
     1     2     1     2  -7.247103   0.000000  -7.247103  10.248951  -0.387672
     1     2     1     2  -7.247103   0.000000   7.247103  10.248951  -0.387692
     1     2     1     2  -7.247103   7.247103   0.000000  10.248951  -0.387694
     1     2     1     2   0.000000  -7.247103  -7.247103  10.248951  -0.387674
     1     2     1     2   0.000000  -7.247103   7.247103  10.248951  -0.387694
     1     2     1     2   0.000000   7.247103  -7.247103  10.248951  -0.387694
     1     2     1     2   0.000000   7.247103   7.247103  10.248951  -0.387714
     1     2     1     2   7.247103  -7.247103   0.000000  10.248951  -0.387694
     1     2     1     2   7.247103   0.000000  -7.247103  10.248951  -0.387692
     1     2     1     2   7.247103   0.000000   7.247103  10.248951  -0.387712
     1     2     1     2   7.247103   7.247103   0.000000  10.248951  -0.387714
     1     2     1     2  -7.247103  -7.247103  -7.247103  12.552350  -0.262163
     1     2     1     2  -7.247103  -7.247103   7.247103  12.552350  -0.262168
     1     2     1     2  -7.247103   7.247103  -7.247103  12.552350  -0.262168
     1     2     1     2  -7.247103   7.247103   7.247103  12.552350  -0.262173
     1     2     1     2   7.247103  -7.247103  -7.247103  12.552350  -0.262168
     1     2     1     2   7.247103  -7.247103   7.247103  12.552350  -0.262173
     1     2     1     2   7.247103   7.247103  -7.247103  12.552350  -0.262173
     1     2     1     2   7.247103   7.247103   7.247103  12.552350  -0.262178
     1     2     1     2 -14.494205   0.000000   0.000000  14.494205   2.446497
     1     2     1     2   0.000000 -14.494205   0.000000  14.494205   2.446495
     1     2     1     2   0.000000   0.000000 -14.494205  14.494205   2.446497
     1     2     1     2   0.000000   0.000000  14.494205  14.494205   2.446404
     1     2     1     2   0.000000  14.494205   0.000000  14.494205   2.446401
     1     2     1     2  14.494205   0.000000   0.000000  14.494205   2.446404
     1     2     1     2 -14.494205  -7.247103   0.000000  16.205014  -0.406037
     1     2     1     2 -14.494205   0.000000  -7.247103  16.205014  -0.406037
     1     2     1     2 -14.494205   0.000000   7.247103  16.205014  -0.406048
     1     2     1     2 -14.494205   7.247103   0.000000  16.205014  -0.406048
     1     2     1     2  -7.247103 -14.494205   0.000000  16.205014  -0.406037
     1     2     1     2  -7.247103   0.000000 -14.494205  16.205014  -0.406037
     1     2     1     2  -7.247103   0.000000  14.494205  16.205014  -0.406010
     1     2     1     2  -7.247103  14.494205   0.000000  16.205014  -0.406010
     1     2     1     2   0.000000 -14.494205  -7.247103  16.205014  -0.406037
     1     2     1     2   0.000000 -14.494205   7.247103  16.205014  -0.406048
     1     2     1     2   0.000000  -7.247103 -14.494205  16.205014  -0.406037
     1     2     1     2   0.000000  -7.247103  14.494205  16.205014  -0.406010
     1     2     1     2   0.000000   7.247103 -14.494205  16.205014  -0.406048
     1     2     1     2   0.000000   7.247103  14.494205  16.205014  -0.406021
     1     2     1     2   0.000000  14.494205  -7.247103  16.205014  -0.406010
     1     2     1     2   0.000000  14.494205   7.247103  16.205014  -0.406021
     1     2     1     2   7.247103 -14.494205   0.000000  16.205014  -0.406048
     1     2     1     2   7.247103   0.000000 -14.494205  16.205014  -0.406048
     1     2     1     2   7.247103   0.000000  14.494205  16.205014  -0.406021
     1     2     1     2   7.247103  14.494205   0.000000  16.205014  -0.406021
     1     2     1     2  14.494205  -7.247103   0.000000  16.205014  -0.406010
     1     2     1     2  14.494205   0.000000  -7.247103  16.205014  -0.406010
     1     2     1     2  14.494205   0.000000   7.247103  16.205014  -0.406021
     1     2     1     2  14.494205   7.247103   0.000000  16.205014  -0.406021
